order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
1,Leeds Selfridges,Salmon Nigiri,1,5.5,5.5,2025-09-01,19,Sushi,Card,Monday,False,Dinner,Uber Eats
2,London Selfridges,Chicken Yakitori,4,6.95,27.8,2025-06-08,18,Sides,Card,Sunday,True,Dinner,Takeaway
3,Manchester Selfridges,Miso Soup,4,3.5,14.0,2025-09-30,18,Drinks,Cash,Tuesday,False,Dinner,Takeaway
4,Manchester Selfridges,Asahi Beer,2,5.95,11.9,2025-06-11,17,Alcohol,Card,Wednesday,False,Dinner,Dine In
5,London Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-07-29,15,Curry,Cash,Tuesday,False,Lunch,Uber Eats
6,London Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-08-10,13,Dessert,Card,Sunday,True,Lunch,Deliveroo
7,Birmingham Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-05-27,17,Ramen,Card,Tuesday,False,Dinner,Deliveroo
8,Leeds Selfridges,Asahi Beer,3,5.95,17.85,2025-10-04,18,Alcohol,Card,Saturday,True,Dinner,Uber Eats
9,London Selfridges,Chicken Yakitori,3,6.95,20.85,2025-02-19,17,Sides,Card,Wednesday,False,Dinner,Dine In
10,Leeds Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-02-24,12,Dessert,Card,Monday,False,Lunch,Deliveroo
11,Birmingham Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-10-13,13,Hot Food,Cash,Monday,False,Lunch,Deliveroo
12,London Selfridges,Asahi Beer,3,5.95,17.85,2025-08-22,18,Alcohol,Card,Friday,False,Dinner,Takeaway
13,Manchester Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-10-17,17,Sushi,Card,Friday,False,Dinner,Takeaway
14,Manchester Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-03-13,13,Ramen,Gift Card,Thursday,False,Lunch,Dine In
15,Birmingham Selfridges,Coca Cola,2,3.95,7.9,2025-02-19,16,Drinks,Card,Wednesday,False,Lunch,Dine In
16,Birmingham Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-07-15,17,Curry,Card,Tuesday,False,Dinner,Deliveroo
17,Birmingham Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-06-10,15,Hot Food,Gift Card,Tuesday,False,Lunch,Deliveroo
18,Birmingham Selfridges,Salmon Nigiri,3,5.5,16.5,2025-03-16,12,Sushi,Cash,Sunday,True,Lunch,Dine In
19,Birmingham Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-05-29,21,Sushi,Cash,Thursday,False,Late Night,Dine In
20,London Selfridges,Asahi Beer,3,5.95,17.85,2025-06-17,17,Alcohol,Card,Tuesday,False,Dinner,Uber Eats
21,Birmingham Selfridges,Ramune Soda,2,3.95,7.9,2025-05-30,12,Drinks,Card,Friday,False,Lunch,Takeaway
22,Birmingham Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-10-02,19,Alcohol,Card,Thursday,False,Dinner,Dine In
23,Birmingham Selfridges,Japanese Green Tea,1,3.45,3.45,2025-03-01,13,Drinks,Cash,Saturday,True,Lunch,Dine In
24,Manchester Selfridges,Chicken Gyoza,4,7.5,30.0,2025-02-28,14,Sides,Card,Friday,False,Lunch,Dine In
25,Manchester Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-02-11,17,Hot Food,Cash,Tuesday,False,Dinner,Dine In
26,Birmingham Selfridges,Asahi Beer,4,5.95,23.8,2025-04-01,18,Alcohol,Card,Tuesday,False,Dinner,Dine In
27,Manchester Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-07-21,16,Sushi,Card,Monday,False,Lunch,Dine In
28,Leeds Selfridges,Asahi Beer,1,5.95,5.95,2025-02-04,12,Alcohol,Card,Tuesday,False,Lunch,Deliveroo
29,Manchester Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-06-20,18,Dessert,Gift Card,Friday,False,Dinner,Dine In
30,London Selfridges,Tuna Nigiri,1,5.5,5.5,2025-04-15,18,Sushi,Gift Card,Tuesday,False,Dinner,Dine In
31,Birmingham Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-02-14,14,Dessert,Cash,Friday,False,Lunch,Dine In
32,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-03-10,20,Sushi,Card,Monday,False,Dinner,Dine In
33,Leeds Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-05-24,13,Ramen,Card,Saturday,True,Lunch,Deliveroo
34,Birmingham Selfridges,YO! Fries,1,4.95,4.95,2025-01-11,11,Sides,Gift Card,Saturday,True,Morning,Deliveroo
35,London Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-07-03,15,Dessert,Gift Card,Thursday,False,Lunch,Dine In
36,Leeds Selfridges,Crunchy California Roll,3,5.5,16.5,2025-02-06,18,Sushi,Gift Card,Thursday,False,Dinner,Dine In
37,Manchester Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-04-21,14,Sides,Card,Monday,False,Lunch,Dine In
38,Leeds Selfridges,Asahi Beer,1,5.95,5.95,2025-11-03,17,Alcohol,Card,Monday,False,Dinner,Uber Eats
39,Manchester Selfridges,Ramune Soda,2,3.95,7.9,2025-02-26,17,Drinks,Card,Wednesday,False,Dinner,Deliveroo
40,Birmingham Selfridges,Chicken Yakitori,2,6.95,13.9,2025-04-15,13,Sides,Card,Tuesday,False,Lunch,Takeaway
41,Birmingham Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-09-13,19,Sides,Cash,Saturday,True,Dinner,Uber Eats
42,London Selfridges,Dynamite Roll,3,6.5,19.5,2025-07-31,14,Sushi,Card,Thursday,False,Lunch,Dine In
43,Leeds Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-11-01,13,Sides,Card,Saturday,True,Lunch,Dine In
44,Birmingham Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-09-22,18,Sushi,Card,Monday,False,Dinner,Deliveroo
45,London Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-11-19,20,Sides,Gift Card,Wednesday,False,Dinner,Dine In
46,Birmingham Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-09-11,19,Rice Bowl,Card,Thursday,False,Dinner,Deliveroo
47,Manchester Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-08-09,19,Sushi,Card,Saturday,True,Dinner,Takeaway
48,Birmingham Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-07-17,19,Sushi,Card,Thursday,False,Dinner,Takeaway
49,Birmingham Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-04-22,18,Sushi,Cash,Tuesday,False,Dinner,Uber Eats
50,Manchester Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-09-07,16,Dessert,Cash,Sunday,True,Lunch,Takeaway
51,Birmingham Selfridges,Asahi Beer,2,5.95,11.9,2025-06-25,20,Alcohol,Cash,Wednesday,False,Dinner,Uber Eats
52,Manchester Selfridges,Chashu Chicken Ramen,1,14.5,14.5,2025-04-27,12,Ramen,Card,Sunday,True,Lunch,Dine In
53,Manchester Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-08-07,14,Dessert,Card,Thursday,False,Lunch,Uber Eats
54,Birmingham Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-08-15,13,Dessert,Gift Card,Friday,False,Lunch,Takeaway
55,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-01-30,21,Hot Food,Card,Thursday,False,Late Night,Dine In
56,London Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-03-13,16,Hot Food,Card,Thursday,False,Lunch,Dine In
57,Manchester Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-07-10,17,Curry,Card,Thursday,False,Dinner,Uber Eats
58,Leeds Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-02-12,18,Dessert,Card,Wednesday,False,Dinner,Takeaway
59,Birmingham Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-07-28,14,Hot Food,Cash,Monday,False,Lunch,Dine In
60,Manchester Selfridges,Chicken Gyoza,1,7.5,7.5,2025-10-18,19,Sides,Cash,Saturday,True,Dinner,Dine In
61,Birmingham Selfridges,Japanese Green Tea,2,3.45,6.9,2025-03-27,21,Drinks,Cash,Thursday,False,Late Night,Takeaway
62,Birmingham Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-01-08,19,Hot Food,Card,Wednesday,False,Dinner,Takeaway
63,London Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-03-22,18,Dessert,Card,Saturday,True,Dinner,Deliveroo
64,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-01-06,14,Curry,Card,Monday,False,Lunch,Dine In
65,Manchester Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-04-26,17,Curry,Cash,Saturday,True,Dinner,Deliveroo
66,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-06-30,18,Sushi,Card,Monday,False,Dinner,Dine In
67,Birmingham Selfridges,Coca Cola,1,3.95,3.95,2025-12-20,19,Drinks,Card,Saturday,True,Dinner,Dine In
68,Manchester Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-07-21,18,Hot Food,Card,Monday,False,Dinner,Deliveroo
69,London Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-08-03,19,Ramen,Card,Sunday,True,Dinner,Dine In
70,Birmingham Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-10-02,15,Sides,Card,Thursday,False,Lunch,Dine In
71,Birmingham Selfridges,Coca Cola,2,3.95,7.9,2025-07-04,19,Drinks,Cash,Friday,False,Dinner,Dine In
72,Leeds Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-09-21,13,Alcohol,Card,Sunday,True,Lunch,Dine In
73,Manchester Selfridges,Asahi Beer,2,5.95,11.9,2025-07-28,21,Alcohol,Cash,Monday,False,Late Night,Dine In
74,Birmingham Selfridges,Dynamite Roll,1,6.5,6.5,2025-08-27,19,Sushi,Card,Wednesday,False,Dinner,Deliveroo
